Time (s),Ux,Uy,Uz,k,omega,p
1,0.454427244528,0.41758624995,0.434372843567,0.999999999757,0.000444795325486,1.0
2,0.356823620181,0.29605786522,0.327806466812,0.149674663407,0.00030477076205,0.450234899602
3,0.262606689901,0.181322736242,0.252005763596,0.0707470494216,0.000260786406543,0.33226038209
4,0.184386048519,0.0928754088752,0.193872005585,0.0432828202465,0.000239219987981,0.410265874442
5,0.130450023091,0.0511228771705,0.14965185144,0.030660388377,0.000217663708213,0.474039462675
6,0.105720534685,0.0365042281395,0.122052358384,0.0237082781435,0.000197392577702,0.490445680064
7,0.088746896202,0.0286662720503,0.102631539711,0.0193699522863,0.000183659105758,0.45890364077
8,0.0743809419226,0.022299770931,0.085789925624,0.0164462648128,0.000174542755659,0.407171530596
9,0.064544448494,0.0172540513186,0.0708070157918,0.0143813388334,0.00016867150457,0.369200606264
10,0.0559780863888,0.0132537411553,0.0562871214486,0.0128664446932,0.000164702278498,0.350438819872
11,0.0501954362695,0.010661234997,0.0451403452449,0.0117204914375,0.000161235126108,0.340766727574
12,0.046558787956,0.00928027636166,0.0374969881673,0.0108330742676,0.000158084663108,0.32620432632
13,0.0423102835022,0.00828046500628,0.0316423129286,0.0101321223253,0.000154645105022,0.301316391916
14,0.0378077385846,0.00729164608667,0.0268043932725,0.00956401076196,0.000151476501694,0.273166513317
15,0.0344217202235,0.00628444470372,0.0228854768506,0.0090917908107,0.00014875240993,0.250397624617
16,0.031630039156,0.00547343280554,0.0198042950419,0.00868979619846,0.000146225652891,0.235129082835
17,0.029158419599,0.00488998885887,0.0172931720502,0.0083405812831,0.00014368365377,0.222350856038
18,0.0269652958974,0.00445487941438,0.0152452148536,0.00803323336825,0.000140860368399,0.209301017796
19,0.0250015980995,0.00406767045342,0.0135981410522,0.00775842854197,0.000137613642402,0.195043174583
20,0.0234411466223,0.00372727824024,0.012291732423,0.00751073987552,0.00013404064516,0.181536005845
21,0.0220903535388,0.0034492277425,0.0112434818223,0.007285433669,0.00013026846031,0.170436455735
22,0.0206733292379,0.00322184242858,0.0103200585306,0.00707814598362,0.000126478361524,0.161585981819
