Time (s),Ux,Uy,Uz,k,omega,p
1,1.0,0.999999999957,0.00475031742414,1.0
2,0.325832279192,0.120080199654,0.341567077154,0.325283093028,0.00616501543552,0.559446255876
3,0.362865861951,0.429318576165,0.369452946429,0.28071423663,0.00793264906148,0.163663342898
4,0.253126472161,0.220573201939,0.258920043575,0.173880850069,0.00559965059982,0.112265241553
5,0.259190392192,0.0806586622606,0.272251834808,0.125869036921,0.0050295515937,0.329525091307
6,0.213483862801,0.294405873776,0.217693286021,0.0934036849322,0.00497213514909,0.206135577633
7,0.222673506509,0.187989173082,0.221053846355,0.0677121238619,0.00370160619991,0.243793262809
8,0.313421758706,0.107062233052,0.317541735101,0.055120330523,0.00254099034625,0.251876475365
9,0.237965407581,0.150128341931,0.247028473104,0.0496833079298,0.00209240260228,0.184210038921
10,0.192478127075,0.0544667681806,0.197197099447,0.0428197558201,0.0018587563549,0.307581276175
11,0.192204102113,0.0707602341908,0.196007150229,0.0380578585159,0.00168317459088,0.23908081152
12,0.129122633648,0.094204878681,0.130937320898,0.033369250059,0.0016338907673,0.204951491551
13,0.149882514112,0.0306378936356,0.147201728161,0.0302520271343,0.00155735070298,0.424639918924
14,0.180040800199,0.0539561505767,0.177957387508,0.0286992198544,0.00150025020627,0.246711261059
15,0.141121549884,0.048249938021,0.142022898078,0.0270858992008,0.00143986105072,0.246014156109
16,0.123838488723,0.0162486781967,0.124401601549,0.0256663089819,0.00135767310281,0.54059574708
17,0.110492049332,0.0349275481775,0.111721727235,0.0245966583847,0.00129761519808,0.267488896085
18,0.0943843162997,0.0275013060478,0.0960922559057,0.0236674321165,0.00124156736529,0.300990222125
19,0.105268239632,0.0160379436788,0.103737272342,0.0227072201219,0.00117726427716,0.436400980771
20,0.107613493469,0.0241928030595,0.10755669055,0.0215752405421,0.00111855420444,0.287081109167
21,0.0958596812791,0.0168324243509,0.0976673949889,0.0207415400821,0.00106609827048,0.353921515171
22,0.0860666316848,0.0135383784088,0.0878615143104,0.0202263220219,0.00102332085988,0.40662981212
23,0.0790521722947,0.0161056365023,0.080439246827,0.0197362260703,0.000987821972688,0.32511414594
24,0.0805482588505,0.0120695084058,0.0809555225137,0.0190530231752,0.000952118984218,0.425579493595
25,0.0840716274111,0.011880079059,0.0843960078256,0.0182716300479,0.000917554208813,0.368170096387
26,0.0798776075026,0.0121770014058,0.0827248567657,0.0175791714378,0.000886099574203,0.327195799735
27,0.0746296997478,0.00966507886497,0.0783098040711,0.0170426042539,0.000858537892021,0.417124624839
28,0.0708577812138,0.010166345622,0.0734158018432,0.0166007119355,0.000834249350357,0.414771475096
29,0.0694130884976,0.00987500532737,0.0708371211972,0.0161749594606,0.000811789541227,0.403285899236
30,0.0718382214475,0.00864111154051,0.0717490578661,0.0157378153979,0.000790366867428,0.430689054234
31,0.0717412386543,0.00844789533862,0.0724594601833,0.0153091775445,0.000769831169713,0.339187326181
32,0.0683196941718,0.00800984113142,0.0700561122426,0.0149338713394,0.000750321381984,0.334024952402
