Time (s),Ux,Uy,Uz,p
1,0.0,1.0,0.0,0.39664854967284735
2,0.0,1.0,0.0,1.0
3,0.0,1.0,0.0,0.8499761888948484
4,0.0,0.8791821778773764,0.0,0.2853998053639584
5,0.0,0.0,0.0,0.0
6,0.0,0.9877751616089809,0.0,0.16844888214070164
7,0.0,0.9645910709919879,0.0,0.48985171010516604
8,0.0,0.9883392431534523,0.0,0.6052804148739609
9,0.0,0.9285774005005545,0.0,0.46861954105927506
10,0.0,0.6438825698068388,0.0,0.29454815961774455
11,0.0,0.8281595130243316,0.0,0.2600306895522837
12,0.0,1.0,0.0,0.3535199764872968
13,0.0,1.0,0.0,0.4452412168837077
14,0.0,0.9834904875185085,0.0,0.4484142573047839
15,0.0,0.8056282036333172,0.0,0.38881372895925836
16,0.0,0.5894846501637848,0.0,0.3436612519583195
17,0.0,0.5807860084576847,0.0,0.3510921614876701
18,0.0,0.7152290030232615,0.0,0.3869510248126754
19,0.0,0.6783242172807701,0.0,0.40835834643072827
20,0.0,0.7406032312499681,0.0,0.3995923832872597
21,0.0,0.6972848174949929,0.0,0.3787252835790535
22,0.0,0.6716560919460767,0.0,0.3691376091843457
23,0.0,0.7613875265650538,0.0,0.37624697829669734
24,0.0,0.9532887773198575,0.0,0.38794450822431426
25,0.0,0.9865224157848012,0.0,0.3917959744215676
26,0.0,1.0,0.0,0.3867155341414327
27,0.0,1.0,0.0,0.3803239766204464
28,0.0,1.0,0.0,0.37908017945811046
29,0.0,1.0,0.0,0.3824988607153421
30,0.0,1.0,0.0,0.3858805663829623
31,0.0,1.0,0.0,0.3860309621865676
32,0.0,1.0,0.0,0.3837564044553754
33,0.0,1.0,0.0,0.3818952548453182
34,0.0,1.0,0.0,0.3820542868910659
35,0.0,1.0,0.0,0.3834695863038785
36,0.0,1.0,0.0,0.38442971983563473
37,0.0,1.0,0.0,0.38417011459187506
38,0.0,1.0,0.0,0.3832615941844751
39,0.0,1.0,0.0,0.3827584238711037
40,0.0,1.0,0.0,0.38297015512532856
41,0.0,1.0,0.0,0.3834508274238941
42,0.0,1.0,0.0,0.38364889787127127
43,0.0,1.0,0.0,0.3834401773308432
44,0.0,1.0,0.0,0.38309937926970333
45,0.0,1.0,0.0,0.38296809918308383
46,0.0,1.0,0.0,0.3830641180163533
47,0.0,1.0,0.0,0.3831725715343033
48,0.0,1.0,0.0,0.383108681990722
49,0.0,1.0,0.0,0.38290393555706553
50,0.0,1.0,0.0,0.38275506391767067
51,0.0,1.0,0.0,0.382777677518234
52,0.0,1.0,0.0,0.38290565995142445
53,0.0,1.0,0.0,0.38294418148925635
54,0.0,1.0,0.0,0.38281054186918306
55,0.0,1.0,0.0,0.3825692815202778
56,0.0,1.0,0.0,0.382358595493182
57,0.0,1.0,0.0,0.3822795099097875
58,0.0,1.0,0.0,0.3823872064526649
59,0.0,1.0,0.0,0.3825524741003642
60,0.0,1.0,0.0,0.3826251911077285
61,0.0,1.0,0.0,0.3825216726322505
62,0.0,1.0,0.0,0.3822911000477678
