Time (s),Ux,Uy,Uz,p
1,0.6800433527138887,0.0,0.29582053488943183,0.0
2,0.6348538699346509,0.20292606859384074,0.3066781770048283,0.0
3,0.6736110003837525,0.7475680802797512,0.32447933073289736,0.0
4,0.7457194641900438,1.0,0.35923156716651106,0.0
5,0.633779393716721,0.8291025499330885,0.3746762507530085,0.0
6,0.6350576020652684,0.5191186989060821,0.31944619284742887,0.0
7,0.6312478810652297,0.43918067395667776,0.2949811155038119,0.0
8,0.7029760260363815,0.5939946612708156,0.3427742981917793,0.0
9,0.8041828717849913,0.7555556091792627,0.41235361251754976,0.0
10,0.9630413116651909,0.7509636927857385,0.4620901324150621,0.0
11,1.0,0.6322522008559194,0.5024066840649103,0.0
12,0.9369739183668049,0.5508020760625578,0.5308894852496598,0.0
13,0.8957884678869741,0.5825085306406975,0.51310418162185,0.0
14,0.8645145090847767,0.6637318058489017,0.47029439837594,0.0
15,0.8088540200279117,0.7026905005282201,0.43690084672473767,0.0
16,0.7253403932951881,0.6768581038460518,0.3961317262580894,0.0
17,0.6135234135639749,0.6299184006002297,0.35464853383060074,0.0
18,0.41662058727673096,0.6146636524225126,0.30842234891809955,0.0
19,0.2920772263679196,0.6385443419105317,0.33558938344757294,0.0
20,0.1540906010074617,0.6654043576302969,0.38694898844170506,0.0
21,0.048094967499388505,0.6686339900168814,0.49116786180199123,0.0
22,0.0,0.6513617392325953,0.6204915009684032,0.0
23,0.00013057537354598016,0.6335743564962985,0.7558186206802542,0.0
24,0.053535194433738505,0.6303705763215727,0.8755640053852759,0.0
25,0.11662960080665492,0.6404932814843286,0.9598863735573574,0.0
26,0.17945162638620937,0.649516181123064,1.0,0.0
27,0.22051277277926556,0.649975482799502,0.9947093040282781,0.0
28,0.26025601234359835,0.6449756378220909,0.9612692241369922,0.0
29,0.3069428218424052,0.6413821508499681,0.9107099536420598,0.0
30,0.3624610623628864,0.6420004016003941,0.848259984454524,0.0
31,0.4204837771988313,0.6445463689238585,0.7733561716077062,0.0
32,0.4750958824691763,0.645609188564818,0.6831311962596046,0.0
33,0.5193809108178058,0.6445226648168427,0.5791692739661588,0.0
34,0.5472609977618884,0.6429509457762111,0.4696164788509468,0.0
35,0.5654407999702717,0.6425878793308069,0.36008748631451176,0.0
36,0.5766132979099944,0.643365090143301,0.25617063180815575,0.0
37,0.5848089786036093,0.644191862103944,0.1656875085338812,0.0
38,0.5894143252596494,0.6443113352985279,0.09449441790126561,0.0
39,0.5910257457742916,0.6439154516243233,0.04329285636800494,0.0
40,0.5932637377709715,0.6436191442500341,0.012502831329400367,0.0
41,0.5958650178441914,0.6436209823425116,0.0,0.0
42,0.5961282398118378,0.6436837225650061,0.002352553674708362,0.0
43,0.5969093617993815,0.6436563732189055,0.01794442435773642,0.0
44,0.5928766032006086,0.643696130273909,0.0422610303174924,0.0
45,0.5801665182607236,0.6440081638183879,0.07083378145404662,0.0
46,0.5601088170673946,0.6444085184375645,0.09925877221298877,0.0
47,0.5319780589481207,0.6444218875368117,0.12402696916750405,0.0
48,0.49723839022243566,0.6437189304733864,0.14316264743671217,0.0
49,0.4612785848290871,0.6427666318415278,0.15702822564477442,0.0
50,0.4267098984646617,0.6423687063287321,0.16714790344000374,0.0
51,0.39752831009233947,0.643006996937377,0.17503018290557343,0.0
52,0.3728105345658214,0.6444581579151326,0.18139641998305567,0.0
53,0.35451719573050466,0.6456386773867673,0.18498958133756666,0.0
54,0.3433911222529632,0.6455317612863865,0.18556592952334547,0.0
55,0.34020042687497676,0.644065152451288,0.18402272453440494,0.0
56,0.34219344037815064,0.6422460854288107,0.17981314132480472,0.0
57,0.34943341824897795,0.641465459143652,0.17620891676486786,0.0
58,0.36160137434417916,0.6421635170195535,0.1759459234459208,0.0
59,0.37776255072090736,0.643878893254238,0.17919835104388052,0.0
60,0.3960367731162317,0.6456621880469113,0.1863343203228747,0.0
61,0.4143086290638568,0.6461957549956439,0.19703059706151385,0.0
62,0.43354289039323407,0.6453277437465106,0.2112111470786822,0.0
63,0.45303280989429806,0.6434915346895455,0.22744561911330557,0.0
64,0.4693480356466754,0.6417764923247296,0.24563130948495873,0.0
65,0.4807471914710011,0.6413226304867594,0.2666630628056155,0.0
66,0.4886079884164178,0.6422630793538305,0.289936360773986,0.0
67,0.49227702807830115,0.6437950925153211,0.31375481986965215,0.0
68,0.49270522211740564,0.645244479619946,0.3372911197755403,0.0
69,0.4903494110441211,0.6458280114815511,0.35951349004018107,0.0
70,0.48707268324452835,0.645267319629456,0.378748153911874,0.0
71,0.4858691098273275,0.644147165095899,0.39522361574526793,0.0
72,0.48617642843971465,0.6429073046034101,0.4077821406373239,0.0
73,0.4864652230819618,0.6420896393409505,0.4171743140805243,0.0
74,0.4876127693631536,0.6421496435703943,0.4238761754707173,0.0
75,0.491739716881345,0.6430091066302328,0.4273516578591044,0.0
76,0.49787960048650165,0.6439602334983437,0.42790746697346344,0.0
77,0.5070781532022299,0.6446523250134231,0.4262304763455065,0.0
78,0.5189654201403772,0.6449509207137153,0.42297673352331117,0.0
79,0.5333146736076461,0.6446375676015538,0.4185891961604311,0.0
80,0.5496828779338641,0.6441298992020097,0.4135786041734393,0.0
81,0.5669688717769178,0.6435318186205811,0.408301212093206,0.0
82,0.5838875999273759,0.6430837454805844,0.40329629220952906,0.0
83,0.5992157113968473,0.6428808533782367,0.3986827026136038,0.0
84,0.6139586331911613,0.6430646314356987,0.39552544779700766,0.0
85,0.6280858914924413,0.6434828332985647,0.3932091503946194,0.0
86,0.6408880704362598,0.6438893713625843,0.3915673671789777,0.0
87,0.652874261105496,0.6441284462348871,0.3906064278103365,0.0
88,0.6636767623471868,0.6441926224572344,0.3902050365396,0.0
89,0.6728874719937152,0.6441025934989928,0.3902456622587575,0.0
90,0.6824358961965082,0.6439416082878457,0.39040812243695566,0.0
91,0.6923430179845554,0.6437353333308029,0.39056715663921093,0.0
92,0.7020329974879276,0.6435565023425251,0.39070813499205964,0.0
93,0.7114712439272178,0.6434381445936123,0.39066137884065616,0.0
94,0.7204839740035991,0.6434116497734997,0.39033239771129047,0.0
95,0.728939481716889,0.6435162501369321,0.3899149333437595,0.0
96,0.7371458978064073,0.6436666279122156,0.38941284468706766,0.0
97,0.7448235125070473,0.6437920662640063,0.3884440625701593,0.0
98,0.7520503410328536,0.6438655301471425,0.38710270237325495,0.0
99,0.7587937700718431,0.6438728378814496,0.38552239568159263,0.0
100,0.7649945401238045,0.6438455601893337,0.38381330150910786,0.0
101,0.7707179055868587,0.643807409067971,0.38206399228547916,0.0
102,0.775832769394096,0.6437559874493622,0.38017367494352644,0.0
103,0.7801843033265642,0.643703462439751,0.3782009274778045,0.0
104,0.7838378610947077,0.6436645459450968,0.37617115455712063,0.0
105,0.7869194617392773,0.643649965198001,0.3741076143948155,0.0
106,0.7893450565970674,0.6436611237118189,0.3719890524259642,0.0
107,0.791164755601624,0.6436924840311942,0.36982689387531115,0.0
108,0.7925563943525853,0.6437292347648975,0.3676653978491647,0.0
109,0.7933858927614192,0.643758070120133,0.36554103100999663,0.0
110,0.7937071808598123,0.6437732880388457,0.3634975934879195,0.0
111,0.7934421885299296,0.6437728923605639,0.36161087634762945,0.0
112,0.792526028980809,0.6437622565416042,0.35989123767688974,0.0
113,0.7908875870914612,0.6437477772259311,0.35828941536270054,0.0
114,0.7886956924291101,0.6437340544008695,0.35677691596974315,0.0
115,0.7860460589721643,0.6437235162006503,0.35529652926143535,0.0
116,0.7829893975270276,0.6437168105460989,0.35384589148243306,0.0
117,0.7795781261136561,0.6437153685226151,0.3524541196985814,0.0
118,0.7759370003157002,0.6437186936260056,0.35112969649171577,0.0
119,0.7720570013969462,0.6437248334425782,0.34987896658198125,0.0
120,0.7678304254350999,0.6437313331141438,0.3487187637760169,0.0
121,0.7632134121031492,0.6437359337977142,0.3476086819357616,0.0
122,0.7583377416621143,0.6437378049025767,0.3465374450116213,0.0
123,0.7533231808675851,0.643737151772875,0.3455050223171386,0.0
124,0.7481542202892689,0.6437347312954885,0.34449173109391384,0.0
125,0.742848008886152,0.6437313978686365,0.343491677950978,0.0
126,0.7374827433977744,0.6437284649215649,0.3425625458385186,0.0
127,0.73215716449111,0.643726842116944,0.34172714242954255,0.0
128,0.7270210523653121,0.6437265042510731,0.34095161643345906,0.0
129,0.7222071200614898,0.6437269083213298,0.3402789095055753,0.0
130,0.7177445331235202,0.6437275875620725,0.33971554357360395,0.0
131,0.7135803353831631,0.6437282729653243,0.3392615624769491,0.0
132,0.7097461274181966,0.6437285901401254,0.33889715049018526,0.0
133,0.7062086397810747,0.6437285362200205,0.33861832569812433,0.0
134,0.7029333573931141,0.6437281656639634,0.33842649246641865,0.0
135,0.6998508989394929,0.6437275586660512,0.338305722067763,0.0
136,0.696852767556399,0.6437267910281118,0.33823585309001747,0.0
137,0.693888645371343,0.6437259597115266,0.3382012669049985,0.0
138,0.6909509540274246,0.6437249963491053,0.33818731831122406,0.0
139,0.6880604769426748,0.643724263675259,0.33818366082349094,0.0
140,0.6852906234657925,0.643723982549656,0.33820485886646645,0.0
141,0.6826507469123971,0.6437240612679358,0.33826783986079617,0.0
142,0.6800044618796599,0.643724429264922,0.3383871515035773,0.0
143,0.6773998769863744,0.6437248376681931,0.33854220846525535,0.0
144,0.6749127667968066,0.6437248380848292,0.33871356171868977,0.0
145,0.6725658240713459,0.6437244617180886,0.33887077073215316,0.0
146,0.6704134308149853,0.6437239856809072,0.3390120196457458,0.0
147,0.66844675021812,0.6437236091845465,0.3391454649301243,0.0
148,0.6667822821648173,0.6437232142469509,0.33927673456023544,0.0
149,0.6655054736244037,0.643722968352088,0.33942811924332306,0.0
150,0.6645843269047393,0.6437227492200699,0.339616558184212,0.0
151,0.6639704817859151,0.6437225073156541,0.33983969219907106,0.0
152,0.6637249755725447,0.6437223105356944,0.3400946795820224,0.0
153,0.6638465701020237,0.643721940762913,0.34036598184154737,0.0
154,0.6642581034562692,0.6437214325003257,0.34063752478779796,0.0
155,0.6649207512746806,0.643720970336197,0.3409157727665913,0.0
156,0.6657762564892625,0.6437205546612389,0.3411856259469074,0.0
157,0.666801473405179,0.6437202794296465,0.34145043367694067,0.0
158,0.6680028855833234,0.6437201778260144,0.34172946879163146,0.0
159,0.6692946413484234,0.6437201363179585,0.3420090457396929,0.0
160,0.6706484460812,0.643720094178468,0.34228160826328957,0.0
161,0.6720000158050202,0.6437200124733711,0.34254014648442144,0.0
162,0.6733261257695125,0.6437199043517001,0.3427943996249653,0.0
163,0.6746050475628846,0.6437198687839478,0.34305105520282986,0.0
164,0.6758192553266871,0.6437198982243734,0.34330849870107855,0.0
165,0.6769439264375149,0.6437199169415142,0.3435657476735197,0.0
166,0.677926816359714,0.6437200812627519,0.3438179930638828,0.0
167,0.6787456812170543,0.643720315789933,0.34407518223964245,0.0
168,0.6794465778957651,0.6437204790927273,0.34433841235809515,0.0
169,0.6800367261302073,0.6437206809426841,0.3445961529440603,0.0
170,0.6805177017032241,0.6437210712713598,0.3448260807992632,0.0
171,0.6809003424572695,0.6437216306505549,0.3450161210725593,0.0
172,0.6812176952654512,0.6437221777343586,0.34514108529071164,0.0
173,0.6815314175821295,0.6437227584804993,0.34519236553445376,0.0
174,0.6818916505175397,0.6437233876119675,0.3451745998793737,0.0
175,0.6823247753400702,0.643723899387259,0.3450905452770316,0.0
176,0.6828089205639717,0.6437243544111726,0.344956780229245,0.0
177,0.6832745985677586,0.6437248440769806,0.34476510775847813,0.0
178,0.683707047255586,0.6437252466362374,0.3445306889020398,0.0
179,0.6840771638931661,0.6437255705123974,0.3442760483670681,0.0
180,0.684379874788378,0.6437258628538413,0.34400587162579,0.0
181,0.6846152244150858,0.643726150184543,0.3437258652717031,0.0
182,0.6848081717346791,0.6437264479089241,0.3434470717625419,0.0
183,0.6849789798795706,0.6437267080768104,0.3431793731951185,0.0
184,0.6851318476345379,0.6437269699019822,0.34292038528675045,0.0
185,0.6852548767813507,0.6437271962242118,0.34265837439838515,0.0
186,0.6853336060812051,0.6437272993499541,0.34238251593303165,0.0
187,0.6853640717527445,0.6437273265757278,0.3421096407107623,0.0
188,0.6854038380948122,0.6437273287774177,0.34182809157179733,0.0
189,0.6854002931796251,0.6437273008109576,0.3415497280560283,0.0
190,0.6853473298035283,0.6437273798995804,0.3412729144984157,0.0
191,0.6852066657752748,0.643727561232529,0.34099612227041587,0.0
