Time (s),Ux,Uy,Uz,p
1,0.18616076840330267,0.0,0.13578073125737378,0.42659191739430685
2,0.16931095599502197,0.21913463027534022,0.11324128812060312,1.0
3,0.17580187653600796,0.7623583997819428,0.12664642520881822,0.8238881918100175
4,0.4848753331065392,1.0,0.43048711848435034,0.2627602525557245
5,0.7583669724256514,0.8130165231570599,0.6816845607755133,0.0
6,0.7812808535443796,0.5175537144164238,0.7192085511460425,0.20159130083427515
7,0.5680408411349716,0.42857975569491086,0.5506798415179408,0.52922207016899
8,0.4042924777311956,0.5652496475875255,0.41518332995458906,0.628160848199898
9,0.4976150604535636,0.7273498148594171,0.46674630346963547,0.46579256550598835
10,0.7338168152403481,0.7528185028100456,0.6601971220576158,0.28307478140343834
11,0.8619635601293307,0.66283493902575,0.8032307553718597,0.2627588551619427
12,0.7719889616801623,0.5796377512621306,0.7671765216456926,0.37516870569463867
13,0.5800932244808116,0.5787265307433626,0.6211273387506824,0.47197305434405623
14,0.49192856798936296,0.6336900332800057,0.5402694058811183,0.46518899610387165
15,0.583895331802394,0.6745358803203755,0.6091939773615267,0.39348702107642225
16,0.7413509246604086,0.6674289345005617,0.7511285076799485,0.34586850773321554
17,0.8170604757206563,0.6349447126138326,0.8319269457796432,0.3605064582004586
18,0.7733761846307157,0.6160768281690004,0.8035728681278661,0.403749365566193
19,0.7020305419097861,0.6240337695796712,0.7375780115600278,0.4256271167660401
20,0.700456758270253,0.6426039260520936,0.724084130284156,0.41191176258459095
21,0.7805583957563631,0.6507365507491661,0.7858957992986711,0.38715337950227147
22,0.8708779318773798,0.6441906110088961,0.8678237515147648,0.37851893489076655
23,0.9101142688216033,0.6338910500000994,0.9150880485552128,0.38936868853463846
24,0.9000187574240153,0.6306969020392734,0.9190916425843577,0.403419765023217
25,0.8887747219417895,0.6352969006820027,0.9151298152873848,0.4065865240402573
26,0.9126378465279191,0.6409198504090505,0.9339691553351377,0.3993957747276801
27,0.9612898331630181,0.6420009490018312,0.9710153738964251,0.3920988267545645
28,0.9979986676149868,0.6390210835970063,0.999187662765715,0.3918301305747895
29,1.0,0.6359995503049516,1.0,0.39692199640091885
30,0.9770274768976115,0.6357562561336196,0.9795511619913153,0.40112223678149406
31,0.9565635595805673,0.6376303334524593,0.9560936131474226,0.40082159603939255
32,0.9545649241267911,0.6392674310808661,0.9382787414233215,0.3976291666435401
33,0.9628029014527688,0.6392455733777567,0.9170685537177502,0.3953727518161772
34,0.9623331213128364,0.6381245193337672,0.8781822092234569,0.39586878101503364
35,0.9436450221949261,0.6372698822213911,0.8194174165175008,0.39786793701609097
36,0.9145313678868882,0.637374525232215,0.7542170671922206,0.39908904309691096
37,0.8892098045470297,0.6380217317942838,0.7002093028541099,0.3986351394922961
38,0.8736486962057515,0.638438189254919,0.6638184327399579,0.39739776718409386
39,0.8630320653502632,0.6383102379440645,0.6379873763714491,0.39668373054540795
40,0.8499087156016565,0.6379259628119465,0.6120644535440549,0.39690230233238766
41,0.831784472659852,0.6377325793685567,0.5823198591964815,0.3974707998135267
42,0.812039368702777,0.6378598143120041,0.552624303718891,0.3977350160437618
43,0.7952844797885513,0.6380798752456942,0.5289110996385904,0.3975656861348819
44,0.7824253526481489,0.638153928664829,0.5135585837818795,0.3972637718429875
45,0.7696159034252609,0.6380358033958271,0.5041605074568487,0.3971512991751543
46,0.7530453806379745,0.6378765939658598,0.49679770232566756,0.39723634791958656
47,0.7327383634449615,0.637839147374472,0.48981490665944194,0.3972890660637231
48,0.7120777167468147,0.6379385026755258,0.48441568101717225,0.39715748880875046
49,0.6946594687790731,0.6380610880848914,0.48186090017601285,0.3969265373914431
50,0.6809276743263359,0.638085896400338,0.4810284142570068,0.3968044270224149
51,0.6681710093533124,0.6379961834522158,0.478876284236536,0.39689363934768246
52,0.65302396882998,0.6378767320579456,0.4728837588657316,0.3970676837133261
53,0.634901692494343,0.6378279904025826,0.46392170633667046,0.397118250102744
54,0.6159608616895056,0.637880825955888,0.4554718678106199,0.3969620843411799
55,0.5990328370604384,0.6379865223879196,0.45075897379981533,0.3966897695476969
56,0.5852438044698713,0.6380575547894005,0.4503283086990713,0.39649475198611384
57,0.5733554750448668,0.6380403295521375,0.4517916748459843,0.39649802970561904
58,0.5611009577623184,0.637957763403703,0.45162446210117163,0.3966690804871099
59,0.5467891613789178,0.637874224808945,0.44740257022979324,0.39682330485802625
60,0.5307077186025183,0.6378409107428824,0.4394899535006687,0.3967949189780232
61,0.5147842677628766,0.637865797540826,0.43061634208715177,0.3965862678531968
62,0.5009230383812407,0.6379247601936845,0.4236239810489242,0.39632851211209186
63,0.48987613193414814,0.6379814399077558,0.4197159491711316,0.3961527002183102
64,0.4807686865956782,0.6380016866288415,0.41797749757705194,0.396137430514131
65,0.4718534905186087,0.637977333621727,0.41620822709380484,0.3962490845312616
66,0.461518069311104,0.6379312718962431,0.41223808411692053,0.396402343473515
67,0.4494169050612302,0.6378911282375079,0.40536429871813384,0.3964596548817686
68,0.4366103800134039,0.6378748407100788,0.39674348741605736,0.3963690840879786
69,0.42451426854606156,0.6378801558037973,0.38835292160769574,0.3961604942189907
70,0.4140861193921824,0.6378965073117236,0.3815242681770521,0.3959478893120994
71,0.40522353118207477,0.6379154887033212,0.3763171031188876,0.3958271346945996
72,0.397092786511699,0.63793169181268,0.37185915123660823,0.3958110004542044
73,0.3887226639154434,0.6379371286179631,0.3669410729491671,0.3958739787055992
74,0.37951886292416115,0.6379282320010652,0.3607141848690196,0.39594628265981024
75,0.36944446268973646,0.6379138183055612,0.3530494823058017,0.39598600046435306
76,0.3590582902433799,0.6378999516105369,0.34452813577355895,0.39595554760416624
77,0.34907520777433854,0.6378915351658393,0.33599008125928137,0.39586207281112246
78,0.3398914928639305,0.637887909222785,0.32814267753447435,0.395730625687968
79,0.33144293286770793,0.6378867628678516,0.3211520830310749,0.3956072919448415
80,0.32339272469288305,0.6378874405571051,0.3146717466562675,0.3955323022544841
81,0.31539516724263883,0.6378901517618253,0.30820711318696264,0.3955104226834349
82,0.30724788401411046,0.6378952020486572,0.30138603597470287,0.39551664839167405
83,0.29882912390496114,0.6378983659400878,0.2939828052562609,0.3955300737622572
84,0.29017347402509674,0.6378975788673543,0.28609107388712274,0.39553349279178485
85,0.2815186758352212,0.6378943912982474,0.2781219174554026,0.3955139714810501
86,0.2731421124092096,0.637890119531569,0.2704791157757018,0.39547120104721817
87,0.2651932826112497,0.6378857510233515,0.26336324185393584,0.3954100194522614
88,0.2576397400348608,0.6378817258414414,0.25674840790664344,0.39534266341624236
89,0.25030667891794217,0.6378781421166537,0.25042769385590186,0.3952823636453868
90,0.24302591269946874,0.6378754592097567,0.24419920890513844,0.3952394711394345
91,0.23570536552088137,0.6378743287691756,0.23795333776328315,0.3952147593986629
92,0.22836875390836614,0.6378744183612569,0.2316961292096504,0.39519940604546777
93,0.221085934001119,0.6378755854214646,0.2254858063133693,0.39518560106583156
94,0.2139404338578744,0.6378769716640305,0.21941844646821132,0.3951682411388533
95,0.20701249740038102,0.6378767515770281,0.21362860754933752,0.3951463367374777
96,0.2003450302257641,0.6378753866905265,0.2082000049516902,0.39512091954433093
97,0.19394340222854217,0.6378734022243124,0.2031273952646152,0.3950927906083509
98,0.18777784580253837,0.6378711851630059,0.1983371155382718,0.39506290810946015
99,0.18178149131649352,0.6378689623461319,0.1937062846911687,0.39503163252715884
100,0.17589542847694703,0.6378668720596279,0.1891263057435141,0.39500181314094157
101,0.17010799822175043,0.6378651279241371,0.18456291173604814,0.3949761329322824
102,0.16444664020921126,0.6378638569036988,0.18004163171056994,0.3949550418454367
103,0.15894392248018516,0.6378630474410221,0.17560682163073665,0.39493694716174127
104,0.1536192160442626,0.6378625381217409,0.17128777036608628,0.39491950696166356
105,0.1484775879816661,0.6378622099343763,0.16709842200075425,0.39490215231593084
106,0.143513851425578,0.6378620378258236,0.16304693966010994,0.3948848289806025
107,0.1387235090690486,0.6378617050413897,0.15912739025116074,0.39486710175702033
108,0.1341024200020839,0.6378609930125823,0.15532649924151326,0.39484913423862494
109,0.12963949703531644,0.6378599634675188,0.15163019337941877,0.3948316786346797
110,0.12530983395423145,0.637858841496438,0.14800711474461134,0.39481505706547393
111,0.1210840586980759,0.6378578149560857,0.1444206627933344,0.3947989206089894
112,0.11694105396589012,0.6378568788339946,0.1408669726619997,0.3947830664713897
113,0.11287530444873509,0.6378560008768311,0.13735395032446626,0.3947678988017529
114,0.10889852437860682,0.6378552474420909,0.13389960092528283,0.3947537867959047
115,0.10502366986512075,0.6378546503677099,0.13051661579769533,0.3947406988940961
116,0.10125764686267777,0.6378541716124779,0.12720921955615724,0.3947284430551942
117,0.09759758224622979,0.637853762671775,0.12397681995656519,0.39471683876567176
118,0.09403334079582763,0.6378533588220031,0.12082303921263039,0.394705795983484
119,0.09055010540691097,0.637852924754347,0.11774736887381933,0.39469524372822307
120,0.08713925687569986,0.6378524473976209,0.11473893793766601,0.3946850830153014
121,0.08379873102178949,0.6378519452739533,0.1117813409751657,0.39467528213351993
122,0.0805249062889475,0.6378514637770956,0.10886764265281035,0.39466580386813316
123,0.07732147170898283,0.637851027604757,0.10600026254010056,0.3946566477936912
124,0.07419035513846005,0.6378506255873513,0.10318840519104627,0.3946478300109661
125,0.07113130509850701,0.6378502464168262,0.10043846552755024,0.3946394030149673
126,0.06814472813377152,0.6378498638261921,0.09774622961830627,0.39463144299350145
127,0.06523654313264719,0.637849495700634,0.09510814987791476,0.39462399143494037
128,0.062413356381664654,0.6378491816367957,0.09252606826559062,0.3946170120472656
129,0.05967254749328913,0.6378489437938439,0.0900040271963654,0.39461041117701795
130,0.057008640005980306,0.6378487224144929,0.08754529512221208,0.3946041373060006
131,0.05442012530437915,0.6378484947118638,0.0851492503256896,0.39459817977694134
132,0.051907335166183434,0.63784828173278,0.08281331451317447,0.3945924991127135
133,0.04947181229376916,0.6378480967745875,0.08053452384423115,0.3945870519636475
134,0.047112892669116176,0.6378479210336117,0.07831268620785915,0.3945818024215751
135,0.04483004611119417,0.6378477253443088,0.07614808292743369,0.39457680199869294
136,0.042625720420767885,0.6378475331489633,0.07403988652984833,0.39457209495804607
137,0.04050260521843724,0.6378473884889762,0.0719862476632334,0.39456767074907045
138,0.038457415474999486,0.6378472957952579,0.06998508287473666,0.3945634738693715
139,0.036488250609235426,0.6378472076062981,0.06803902986284541,0.3945595424300437
140,0.03459512792155223,0.6378471115986283,0.06614685242270128,0.3945559036798194
141,0.03278046017232138,0.6378470145801569,0.06430464545328697,0.39455253182208627
142,0.031043431683582867,0.6378469375284747,0.0625071808572516,0.39454938785480836
143,0.029379210501932734,0.6378468805543543,0.06075274782055645,0.39454647280133975
144,0.027784523254131048,0.6378468441424266,0.059042165862242174,0.3945437517359857
145,0.026260139165591733,0.6378468191724014,0.05737587647492043,0.3945411864861015
