Time (s),Ux,Uy,Uz,p
1,0.0,0.0,0.0,0.4144004814295455
2,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,0.8557494133155302
4,0.0,0.0,0.0,0.2885128479407809
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.1894336102962599
7,0.0,0.0,0.0,0.5271032053651092
8,0.0,0.0,0.0,0.6383012274466413
9,0.0,0.0,0.0,0.4788958899885356
10,0.0,0.0,0.0,0.29020287722694166
11,0.0,0.0,0.0,0.2643266461901076
12,0.0,0.0,0.0,0.3779716744536867
13,0.0,0.0,0.0,0.47899179021107513
14,0.0,0.0,0.0,0.47300812418853383
15,0.0,0.0,0.0,0.3987094293075308
16,0.0,0.0,0.0,0.34916951121820233
17,0.0,0.0,0.0,0.3651044775742563
18,0.0,0.0,0.0,0.41104132450878594
19,0.0,0.0,0.0,0.4339504082970849
20,0.0,0.0,0.0,0.418638539397223
21,0.0,0.0,0.0,0.3916506769098822
22,0.0,0.0,0.0,0.38213040272519766
23,0.0,0.0,0.0,0.3938892708217797
24,0.0,0.0,0.0,0.4090974168553073
25,0.0,0.0,0.0,0.4122952814681754
26,0.0,0.0,0.0,0.40419836500223627
27,0.0,0.0,0.0,0.3960429427835732
28,0.0,0.0,0.0,0.39571941746184747
29,0.0,0.0,0.0,0.40120172757503086
30,0.0,0.0,0.0,0.4055310626707622
31,0.0,0.0,0.0,0.4048898006458463
32,0.0,0.0,0.0,0.4013351448009427
33,0.0,0.0,0.0,0.3990986080823791
34,0.0,0.0,0.0,0.3999677666795844
35,0.0,0.0,0.0,0.4022854809371726
36,0.0,0.0,0.0,0.4034813932756211
37,0.0,0.0,0.0,0.40278315842192874
38,0.0,0.0,0.0,0.4013932863873543
39,0.0,0.0,0.0,0.4008882278121667
40,0.0,0.0,0.0,0.4015033820772466
41,0.0,0.0,0.0,0.4023446412460757
42,0.0,0.0,0.0,0.40255989301972367
43,0.0,0.0,0.0,0.40212743710624427
44,0.0,0.0,0.0,0.4016288931268333
45,0.0,0.0,0.0,0.4015803139183704
46,0.0,0.0,0.0,0.4018848446392008
47,0.0,0.0,0.0,0.4021018384933153
48,0.0,0.0,0.0,0.40195193295994186
49,0.0,0.0,0.0,0.40156941726168205
50,0.0,0.0,0.0,0.4013528777779032
51,0.0,0.0,0.0,0.40148603053715864
52,0.0,0.0,0.0,0.4018017954761567
53,0.0,0.0,0.0,0.40191581918722036
54,0.0,0.0,0.0,0.40168072062405974
55,0.0,0.0,0.0,0.4012391419489423
56,0.0,0.0,0.0,0.4008747249259987
57,0.0,0.0,0.0,0.4007744576778116
58,0.0,0.0,0.0,0.40102458309120115
59,0.0,0.0,0.0,0.4013732398636039
60,0.0,0.0,0.0,0.4015316682717146
61,0.0,0.0,0.0,0.40135254686132865
62,0.0,0.0,0.0,0.40093893612390324
63,0.0,0.0,0.0,0.4005399861474692
64,0.0,0.0,0.0,0.40038460880641863
65,0.0,0.0,0.0,0.40045066948197705
66,0.0,0.0,0.0,0.40068100081966035
67,0.0,0.0,0.0,0.40092542399621783
68,0.0,0.0,0.0,0.400995164987377
69,0.0,0.0,0.0,0.4008705127266259
70,0.0,0.0,0.0,0.4006137147519056
71,0.0,0.0,0.0,0.40032692326631814
72,0.0,0.0,0.0,0.40014937454683147
73,0.0,0.0,0.0,0.40014244155658363
74,0.0,0.0,0.0,0.4002453695445301
75,0.0,0.0,0.0,0.40032880201003257
76,0.0,0.0,0.0,0.400396440014932
77,0.0,0.0,0.0,0.40040142702648807
78,0.0,0.0,0.0,0.40030963787009133
79,0.0,0.0,0.0,0.40018757101311825
80,0.0,0.0,0.0,0.40004839680018023
81,0.0,0.0,0.0,0.39992778677490737
82,0.0,0.0,0.0,0.39986724431514986
83,0.0,0.0,0.0,0.3998710408796544
84,0.0,0.0,0.0,0.39989897680024095
85,0.0,0.0,0.0,0.3999066996204996
86,0.0,0.0,0.0,0.39989228471016935
87,0.0,0.0,0.0,0.3998712225395675
88,0.0,0.0,0.0,0.3998341856499072
89,0.0,0.0,0.0,0.39977536396170305
90,0.0,0.0,0.0,0.39971472606877234
91,0.0,0.0,0.0,0.39964924154415415
92,0.0,0.0,0.0,0.39959679779980545
93,0.0,0.0,0.0,0.3995704981987863
94,0.0,0.0,0.0,0.3995616615270123
95,0.0,0.0,0.0,0.39955502594889947
96,0.0,0.0,0.0,0.3995420692372111
97,0.0,0.0,0.0,0.39952129496150446
98,0.0,0.0,0.0,0.39949922096963414
99,0.0,0.0,0.0,0.39947698879391136
100,0.0,0.0,0.0,0.3994518632062493
101,0.0,0.0,0.0,0.39942285817750317
102,0.0,0.0,0.0,0.39939275914565603
103,0.0,0.0,0.0,0.39936604169875695
104,0.0,0.0,0.0,0.3993455238062356
105,0.0,0.0,0.0,0.3993304526856485
106,0.0,0.0,0.0,0.3993183570261452
107,0.0,0.0,0.0,0.39930688055049196
108,0.0,0.0,0.0,0.3992945625394698
109,0.0,0.0,0.0,0.3992811504263599
110,0.0,0.0,0.0,0.3992670088264538
111,0.0,0.0,0.0,0.3992529784709685
112,0.0,0.0,0.0,0.3992391331778095
113,0.0,0.0,0.0,0.39922544602102034
114,0.0,0.0,0.0,0.3992122639410031
115,0.0,0.0,0.0,0.39920006673374503
116,0.0,0.0,0.0,0.3991896054273609
117,0.0,0.0,0.0,0.39918049078219875
118,0.0,0.0,0.0,0.3991720681537713
119,0.0,0.0,0.0,0.39916387086896027
120,0.0,0.0,0.0,0.3991557903180737
121,0.0,0.0,0.0,0.39914787836993404
122,0.0,0.0,0.0,0.3991402669984434
123,0.0,0.0,0.0,0.3991325890615322
124,0.0,0.0,0.0,0.39912486299698335
125,0.0,0.0,0.0,0.3991174520486551
126,0.0,0.0,0.0,0.39911066773040443
127,0.0,0.0,0.0,0.39910452913061584
128,0.0,0.0,0.0,0.39909888327292586
129,0.0,0.0,0.0,0.3990935722713979
130,0.0,0.0,0.0,0.3990884408947029
131,0.0,0.0,0.0,0.39908340659578195
132,0.0,0.0,0.0,0.39907854309281393
133,0.0,0.0,0.0,0.3990739153525033
134,0.0,0.0,0.0,0.3990695073432573
135,0.0,0.0,0.0,0.399065291273265
136,0.0,0.0,0.0,0.3990610019210162
137,0.0,0.0,0.0,0.3990568658580067
138,0.0,0.0,0.0,0.3990530255843115
139,0.0,0.0,0.0,0.3990494575966556
140,0.0,0.0,0.0,0.3990460225777364
141,0.0,0.0,0.0,0.39904242982895494
142,0.0,0.0,0.0,0.3990388908590878
143,0.0,0.0,0.0,0.3990355878524819
144,0.0,0.0,0.0,0.3990324982112248
145,0.0,0.0,0.0,0.39902951334003733
146,0.0,0.0,0.0,0.39902649246103006
147,0.0,0.0,0.0,0.3990234641781194
148,0.0,0.0,0.0,0.3990205322306967
149,0.0,0.0,0.0,0.39901775371236314
150,0.0,0.0,0.0,0.3990151243342638
151,0.0,0.0,0.0,0.3990125461005969
152,0.0,0.0,0.0,0.39900993602738744
153,0.0,0.0,0.0,0.3990073548601039
154,0.0,0.0,0.0,0.39900484863218316
155,0.0,0.0,0.0,0.39900241843741935
156,0.0,0.0,0.0,0.39899998686523963
157,0.0,0.0,0.0,0.39899757576595657
158,0.0,0.0,0.0,0.39899522379592556
159,0.0,0.0,0.0,0.39899295819957414
160,0.0,0.0,0.0,0.3989907302098686
161,0.0,0.0,0.0,0.39898848278178095
162,0.0,0.0,0.0,0.3989862480776769
163,0.0,0.0,0.0,0.39898409996572604
164,0.0,0.0,0.0,0.3989820303178178
165,0.0,0.0,0.0,0.3989799844010695
166,0.0,0.0,0.0,0.3989778927455861
167,0.0,0.0,0.0,0.3989757695502873
168,0.0,0.0,0.0,0.3989736579678274
169,0.0,0.0,0.0,0.39897164840321525
170,0.0,0.0,0.0,0.3989697564974226
171,0.0,0.0,0.0,0.39896791603370185
172,0.0,0.0,0.0,0.3989660518338168
